,,ZipCode,% of Total,Unique Values
Larceny Theft,Property Crime,15217,38%,595
Vandalism,Part II,15217,10%,162
Other assaults,Part II,15217,9%,149
All Other Offenses,Part II,15217,7%,118
Burglary,Property Crime,15217,7%,105
Fraud,Part II,15217,5%,84
Liquor Laws,Part II,15217,5%,72
Disorderly Conduct,Part II,15217,4%,69
Robbery,Violent Crime,15217,2%,37
Drunkenness,Part II,15217,2%,35
Drug Abuse Violations,Part II,15217,2%,30
Forgery and Counterfeiting,Part II,15217,2%,26
Assault,Violent Crime,15217,1%,21
Driving Under the Influence,Part II,15217,1%,17
Sex Offenses (Except Forcible Rape and Prostitution),Part II,15217,1%,17
Motor Vehicle Theft,Property Crime,15217,1%,16
"Weapons: Carrying, Possessing, Etc",Part II,15217,1%,11
Rape,Violent Crime,15217,0%,6
Arson,Property Crime,15217,0%,4
Prostitution and Commercialized Vice,Part II,15217,0%,3
"Stolen Property: Buying, Receiving, Possessing",Part II,15217,0%,3
Runaways (Persons under age 18),Part II,15217,0%,2
Criminal Homicide,Violent Crime,15217,0%,1
Embezzlement,Part II,15217,0%,1
Offenses Against the Family and Children,Part II,15217,0%,1
