,,ZipCode,% of Total,Unique Values
Larceny Theft,Property Crime,15213,51%,539
Other assaults,Part II,15213,8%,85
Fraud,Part II,15213,8%,80
Vandalism,Part II,15213,6%,65
All Other Offenses,Part II,15213,5%,51
Disorderly Conduct,Part II,15213,4%,40
Burglary,Property Crime,15213,3%,36
Drunkenness,Part II,15213,3%,27
Robbery,Violent Crime,15213,3%,27
Drug Abuse Violations,Part II,15213,2%,19
Driving Under the Influence,Part II,15213,2%,18
Forgery and Counterfeiting,Part II,15213,2%,18
Motor Vehicle Theft,Property Crime,15213,2%,18
Liquor Laws,Part II,15213,1%,11
Sex Offenses (Except Forcible Rape and Prostitution),Part II,15213,1%,7
Assault,Violent Crime,15213,1%,6
"Stolen Property: Buying, Receiving, Possessing",Part II,15213,0%,5
Embezzlement,Part II,15213,0%,4
Offenses Against the Family and Children,Part II,15213,0%,2
Rape,Violent Crime,15213,0%,1
"Weapons: Carrying, Possessing, Etc",Part II,15213,0%,1
